 v-sweep         v(Vdd)          i(Vout)        
 0.00000000e+00  1.80000000e+00  4.71533367e-07 
 1.00000000e-02  1.80000000e+00  4.70597026e-07 
 2.00000000e-02  1.80000000e+00  4.69727056e-07 
 3.00000000e-02  1.80000000e+00  4.68867435e-07 
 4.00000000e-02  1.80000000e+00  4.68029367e-07 
 5.00000000e-02  1.80000000e+00  4.67206540e-07 
 6.00000000e-02  1.80000000e+00  4.66393634e-07 
 7.00000000e-02  1.80000000e+00  4.65587032e-07 
 8.00000000e-02  1.80000000e+00  4.64784553e-07 
 9.00000000e-02  1.80000000e+00  4.63984948e-07 
 1.00000000e-01  1.80000000e+00  4.63187497e-07 
 1.10000000e-01  1.80000000e+00  4.62391795e-07 
 1.20000000e-01  1.80000000e+00  4.61597580e-07 
 1.30000000e-01  1.80000000e+00  4.60804699e-07 
 1.40000000e-01  1.80000000e+00  4.60013038e-07 
 1.50000000e-01  1.80000000e+00  4.59222536e-07 
 1.60000000e-01  1.80000000e+00  4.58433129e-07 
 1.70000000e-01  1.80000000e+00  4.57644782e-07 
 1.80000000e-01  1.80000000e+00  4.56857463e-07 
 1.90000000e-01  1.80000000e+00  4.56071159e-07 
 2.00000000e-01  1.80000000e+00  4.55285844e-07 
 2.10000000e-01  1.80000000e+00  4.54501499e-07 
 2.20000000e-01  1.80000000e+00  4.53718109e-07 
 2.30000000e-01  1.80000000e+00  4.52935675e-07 
 2.40000000e-01  1.80000000e+00  4.52154175e-07 
 2.50000000e-01  1.80000000e+00  4.51373597e-07 
 2.60000000e-01  1.80000000e+00  4.50593942e-07 
 2.70000000e-01  1.80000000e+00  4.49815192e-07 
 2.80000000e-01  1.80000000e+00  4.49037352e-07 
 2.90000000e-01  1.80000000e+00  4.48260399e-07 
 3.00000000e-01  1.80000000e+00  4.47484339e-07 
 3.10000000e-01  1.80000000e+00  4.46709157e-07 
 3.20000000e-01  1.80000000e+00  4.45934847e-07 
 3.30000000e-01  1.80000000e+00  4.45161406e-07 
 3.40000000e-01  1.80000000e+00  4.44388824e-07 
 3.50000000e-01  1.80000000e+00  4.43617091e-07 
 3.60000000e-01  1.80000000e+00  4.42846206e-07 
 3.70000000e-01  1.80000000e+00  4.42076159e-07 
